State,County,Latitude,Longitude,Address,Street,City,Zip,state,place,state_place_fips,population,median_income,poverty_rate
Indiana,Newton County,40.95581,-87.39751,"XJ42+8X, Morocco, IN, USA",XJ42+8X,MOROCCO,,18,51138,1851138,1169,60000,0.0579
Indiana,Monroe County,39.16089,-86.52314,"832 E 2nd St, Bloomington, IN 47401, USA",832 E 2nd St,BLOOMINGTON,47401,18,5860,1805860,78791,48918,0.3054
Indiana,Jackson County,38.90635,-86.03751,"WX46+GX, Brownstown, IN, USA",WX46+GX,BROWNSTOWN,,18,8470,1808470,3020,62222,0.091
Indiana,Warren County,40.34688,-87.35333,"1786 W 200 N, Williamsport, IN 47993, USA",1786 W 200 N,WILLIAMSPORT,47993,18,84410,1884410,1921,56875,0.1529
Indiana,Parke County,39.77359,-87.20637,"QQFV+CF, Rockville, IN, USA",QQFV+CF,ROCKVILLE,,18,65520,1865520,2551,48125,0.2659
Indiana,Cass County,40.76146,-86.34592,"16 18th St, Logansport, IN 46947, USA",16 18th St,LOGANSPORT,46947,18,44658,1844658,17766,46363,0.1545
Indiana,Starke County,41.28094,-86.64761,"2560 E 150 S, Knox, IN 46534, USA",2560 E 150 S,KNOX,46534,18,40374,1840374,3843,45647,0.3348
Indiana,Union County,39.62556,-84.9252,"J3GF+6W, Liberty, IN, USA",J3GF+6W,LIBERTY,,18,43434,1843434,1958,46801,0.1334
Indiana,Whitley County,41.13938,-85.50512,"959 W Dowell Rd, Columbia City, IN 46725, USA",959 W Dowell Rd,COLUMBIA CITY,46725,18,14716,1814716,9975,65000,0.1445
Indiana,Marshall County,41.32487,-86.26175,"10515 King Rd, Plymouth, IN 46563, USA",10515 King Rd,PLYMOUTH,46563,18,60822,1860822,10506,53115,0.1498
Indiana,Grant County,40.51584,-85.65471,"4502 S Adams St, Marion, IN 46953, USA",4502 S Adams St,MARION,46953,18,46908,1846908,27384,43349,0.2699
Indiana,Fulton County,41.04692,-86.2635,"7461 US Highway 31, Rochester, IN 46975, USA",7461 US Highway 31,ROCHESTER,46975,18,65214,1865214,6244,60304,0.1181
Indiana,Johnson County,39.48998,-86.10161,"86 IN-144, Franklin, IN 46131, USA",86 IN-144,FRANKLIN,46131,18,25450,1825450,25999,77305,0.1134
Indiana,Marion County,39.78174,-86.13841,"1125 E Brookside Ave Suite B2, Indianapolis, IN 46202, USA",1125 E Brookside Ave Suite B2,INDIANAPOLIS,46202,,,,,,
Indiana,Bartholomew County,39.20595,-85.89759,"2315 7th St, Columbus, IN 47201, USA",2315 7th St,COLUMBUS,47201,18,14734,1814734,51104,76856,0.1285
Indiana,Gibson County,38.31187,-87.5845,"150 W North St, Owensville, IN 47665, USA",150 W North St,OWENSVILLE,47665,18,57528,1857528,1232,57438,0.0671
Indiana,Wells County,40.72919,-85.22121,"PQHH+MG, Bluffton, IN, USA",PQHH+MG,BLUFFTON,,18,6220,1806220,10539,57929,0.0988
Indiana,Martin County,38.70797,-86.80305,"11419 Forrest Vw Dr, Williams, IN 47470, USA",11419 Forrest Vw Dr,WILLIAMS,47470,18,84338,1884338,209,82375,0.3158
Indiana,Switzerland County,38.82608,-85.03697,"9635 Bill Peelman Rd, Vevay, IN 47043, USA",9635 Bill Peelman Rd,VEVAY,47043,18,79010,1879010,2087,47014,0.1124
Indiana,Lawrence County,38.84116,-86.48345,"RGR8+FJ, Bedford, IN, USA",RGR8+FJ,BEDFORD,,18,4114,1804114,13824,50253,0.1545
Indiana,Randolph County,40.15764,-85.01128,"1764 W 50 S, Winchester, IN 47394, USA",1764 W 50 S,WINCHESTER,47394,18,84752,1884752,4912,60833,0.1388
Indiana,Howard County,40.4836,-86.11686,"1215 E Carter St, Kokomo, IN 46901, USA",1215 E Carter St,KOKOMO,46901,18,40392,1840392,59375,54195,0.1539
Indiana,Jasper County,41.02299,-87.1161,"3649 County Rd 70 N, Collegeville, IN 47978, USA",3649 County Rd 70 N,COLLEGEVILLE,47978,18,14464,1814464,,,
Indiana,Harrison County,38.19519,-86.11129,"5VWQ+3F, Corydon, IN, USA",5VWQ+3F,CORYDON,,18,15256,1815256,3165,57002,0.0734
Indiana,Warrick County,38.09216,-87.27212,"1225 N Doerner Rd, Lynnville, IN 47619, USA",1225 N Doerner Rd,LYNNVILLE,47619,18,45486,1845486,1011,64583,0.0239
Indiana,Benton County,40.60625,-87.31091,"JM4Q+FJ, Fowler, IN, USA",JM4Q+FJ,FOWLER,,18,25180,1825180,2286,51654,0.0933
Indiana,Ripley County,39.10348,-85.26239,"126 W County Rd 200 N, Osgood, IN 47037, USA",126 W County Rd 200 N,OSGOOD,47037,18,57132,1857132,1583,50799,0.1072
Indiana,Washington County,38.60003,-86.10531,"511 S Posey St, Salem, IN 47167, USA",511 S Posey St,SALEM,47167,18,67464,1867464,6484,51786,0.2601
Indiana,Montgomery County,40.04035,-86.89329,"202 Elston Ave, Crawfordsville, IN 47933, USA",202 Elston Ave,CRAWFORDSVILLE,47933,18,15742,1815742,16408,49327,0.186
Indiana,Fountain County,40.12086,-87.24196,"1297 E 8th St, Veedersburg, IN 47987, USA",1297 E 8th St,VEEDERSBURG,47987,18,78740,1878740,2066,59125,0.1159
Indiana,Tippecanoe County,40.38857,-86.89409,"VOID 3 Crest Dr, Lafayette, IN 47909, USA",VOID 3 Crest Dr,LAFAYETTE,47909,18,40788,1840788,70650,52946,0.1707
Indiana,Hamilton County,40.07251,-86.05202,"1100 S Harbour Dr, Noblesville, IN 46062, USA",1100 S Harbour Dr,NOBLESVILLE,46062,18,54180,1854180,71940,102319,0.0557
Indiana,Delaware County,40.2275,-85.39691,"4120 N Linden St, Muncie, IN 47304, USA",4120 N Linden St,MUNCIE,47304,18,51876,1851876,64739,43395,0.2959
Indiana,Miami County,40.76944,-86.04496,"797 Jackson Ave, Peru, IN 46970, USA",797 Jackson Ave,PERU,46970,18,59328,1859328,10835,46180,0.2544
Indiana,Dearborn County,39.1452,-84.97327,"42WG+3M, Manchester, IN, USA",42WG+3M,MANCHESTER,,,,,,,
Indiana,Clinton County,40.30168,-86.47511,"9662 W Division Rd, Kempton, IN 46049, USA",9662 W Division Rd,KEMPTON,46049,18,39366,1839366,224,46250,0.1964
Indiana,Jay County,40.43791,-85.00565,"1400 IN-67, Portland, IN 47371, USA",1400 IN-67,PORTLAND,47371,18,61236,1861236,6341,45431,0.1666
Indiana,Ohio County,38.95003,-84.96518,"6125 State Rd 56 N, Rising Sun, IN 47040, USA",6125 State Rd 56 N,RISING SUN,47040,18,64674,1864674,2570,54821,0.1358
Indiana,Wayne County,39.86444,-85.00984,"VX7R+Q3, Centerville, IN, USA",VX7R+Q3,CENTERVILLE,,18,11836,1811836,2748,50724,0.16
Indiana,Decatur County,39.30703,-85.50117,"8F4X+RG, Greensburg, IN, USA",8F4X+RG,GREENSBURG,,18,29718,1829718,11585,63235,0.133
Iowa,Plymouth County,42.73783,-96.21406,"217 Norka Dr, Akron, IA 51001, USA",217 Norka Dr,AKRON,51001,19,775,1900775,1660,59706,0.0918
Iowa,Cherokee County,42.7356,-95.62379,"5410 M Ave, Cherokee, IA 51012, USA",5410 M Ave,CHEROKEE,51012,19,13080,1913080,5157,48693,0.2674
Iowa,Delaware County,42.47122,-91.36734,"2763 Hwy 3, Colesburg, IA 52035, USA",2763 Hwy 3,COLESBURG,52035,19,15015,1915015,585,50000,0.0598
Iowa,Howard County,43.35674,-92.31718,"10978 March Ave, Lime Springs, IA 52155, USA",10978 March Ave,LIME SPRINGS,52155,19,45165,1945165,410,62083,0.0805
Iowa,Clarke County,41.02902,-93.7852,"1201 Clover St, Grand River, IA 50108, USA",1201 Clover St,GRAND RIVER,50108,19,32070,1932070,189,35833,0.2011
Iowa,Cerro Gordo County,43.08152,-93.2608,"2549B 220th St, Ventura, IA 50482, USA",2549B 220th St,VENTURA,50482,19,80580,1980580,708,83125,0.065
Iowa,Mills County,41.03347,-95.62117,"29MH+9G, Malvern, IA, USA",29MH+9G,MALVERN,,19,48720,1948720,1415,82027,0.0532
Iowa,Mahaska County,41.33521,-92.64087,"511 18th Ave E, Oskaloosa, IA 52577, USA",511 18th Ave E,OSKALOOSA,52577,19,59925,1959925,11492,62172,0.1608
Iowa,Henry County,40.98793,-91.54453,"XFQ4+55, Mount Pleasant, IA, USA",XFQ4+55,MOUNT PLEASANT,,19,54705,1954705,9093,59216,0.1708
Iowa,Crawford County,42.0372,-95.38197,"2JP9+V6, Denison, IA, USA",2JP9+V6,DENISON,,19,19945,1919945,8247,63850,0.2015
Iowa,Lucas County,41.02934,-93.32774,"2MHC+PW, Chariton, IA, USA",2MHC+PW,CHARITON,,19,12720,1912720,4235,52109,0.2134
Iowa,Des Moines County,40.92328,-91.18224,"RR3 W Ave Rd, Burlington, IA 52601, USA",RR3 W Ave Rd,BURLINGTON,52601,19,9550,1909550,23800,55274,0.1591
Iowa,Sac County,42.38627,-95.10537,"9VPV+GV, Sac City, IA, USA",9VPV+GV,SAC CITY,,19,69645,1969645,1782,57487,0.1275
Iowa,Lee County,40.64172,-91.47919,"5433 Avenue O, Fort Madison, IA 52627, USA",5433 Avenue O,FORT MADISON,52627,19,28605,1928605,10221,49359,0.1482
Iowa,Hardin County,42.38387,-93.24039,"9QM5+GR, Owasa, IA, USA",9QM5+GR,OWASA,,19,60555,1960555,17,40625,0.0588
Iowa,Lyon County,43.38048,-96.21025,"9QJQ+5V, Rock Rapids, IA, USA",9QJQ+5V,ROCK RAPIDS,,19,68160,1968160,2653,61679,0.0588
Iowa,Osceola County,43.37855,-95.62369,"1201 11th Ave, Sibley, IA 51249, USA",1201 11th Ave,SIBLEY,51249,19,72975,1972975,2821,54767,0.2372
Iowa,Johnson County,41.6715,-91.58805,"73 Crabapple Ct, Iowa City, IA 52246, USA",73 Crabapple Ct,IOWA CITY,52246,19,38595,1938595,75264,57533,0.2626
Iowa,Tama County,42.07979,-92.53253,"3FH8+WX, Toledo, IA, USA",3FH8+WX,TOLEDO,,19,78510,1978510,2079,56719,0.2355
Iowa,Guthrie County,41.68375,-94.50105,"3475 White Pole Rd, Stuart, IA 50250, USA",3475 White Pole Rd,STUART,50250,19,75990,1975990,1642,62500,0.1716
Iowa,Jasper County,41.68604,-93.05376,"1276 W 29th St S, Newton, IA 50208, USA",1276 W 29th St S,NEWTON,50208,19,56505,1956505,15696,56321,0.1122
Iowa,Harrison County,41.68308,-95.81652,"2557 226th Ln, Logan, IA 51546, USA",2557 226th Ln,LOGAN,51546,19,46155,1946155,1362,79167,0.0662
Iowa,Poweshiek County,41.68644,-92.53147,"5337 Sawmill Rd, New Sharon, IA 50207, USA",5337 Sawmill Rd,NEW SHARON,50207,19,56460,1956460,1147,60000,0.1116
Iowa,Franklin County,42.7325,-93.26249,"804 Main St, Popejoy, IA 50227, USA",804 Main St,POPEJOY,50227,19,64110,1964110,129,38819,0.0465
Iowa,Sioux County,43.08259,-96.1779,"4110 280th St, Sheldon, IA 51201, USA",4110 280th St,SHELDON,51201,19,72390,1972390,5386,68448,0.163
Iowa,Buchanan County,42.47077,-91.83782,"F5C6+8V, Independence, IA, USA",F5C6+8V,INDEPENDENCE,,19,38100,1938100,6149,72250,0.0855
Iowa,Buena Vista County,42.7355,-95.15113,"425 460th St, Linn Grove, IA 51033, USA",425 460th St,LINN GROVE,51033,19,45480,1945480,165,67500,0.1273
Iowa,Woodbury County,42.38969,-96.04469,"2524 Glen Ellen Rd, Sioux City, IA 51106, USA",2524 Glen Ellen Rd,SIOUX CITY,51106,19,73335,1973335,85651,65473,0.1463
Iowa,Davis County,40.74762,-92.40968,"20349 212th St, Bloomfield, IA 52537, USA",20349 212th St,BLOOMFIELD,52537,19,7030,1907030,2723,61679,0.0767
Iowa,Floyd County,43.05991,-92.78902,"3656+X9, Roseville, IA, USA",3656+X9,ROSEVILLE,,19,68800,1968800,12,-666666666,0
Iowa,Keokuk County,41.33646,-92.17861,"16723 S Keokuk Washington Rd, Keota, IA 52248, USA",16723 S Keokuk Washington Rd,KEOTA,52248,19,40980,1940980,819,64500,0.0565
Iowa,Jackson County,42.1717,-90.57417,"5CCG+M8, Andrew, IA, USA",5CCG+M8,ANDREW,,19,2125,1902125,393,64292,0.117
Iowa,Washington County,41.33558,-91.71786,"1601 IA-1, Washington, IA 52353, USA",1601 IA-1,WASHINGTON,52353,19,82335,1982335,7314,56536,0.1496
Iowa,Black Hawk County,42.47008,-92.3088,"5516 Caraway Ln, Cedar Falls, IA 50613, USA",5516 Caraway Ln,CEDAR FALLS,50613,19,11755,1911755,40662,74165,0.1557
Iowa,Taylor County,40.73742,-94.69638,"P8P3+XC, Gravity, IA, USA",P8P3+XC,GRAVITY,,19,32520,1932520,171,51071,0.1287
Iowa,Winnebago County,43.37756,-93.73418,"107 B St, Leland, IA 50453, USA",107 B St,LELAND,50453,19,44355,1944355,214,52500,0.0732
Iowa,Emmet County,43.37802,-94.67849,"98HC+6J, Gruver, IA, USA",98HC+6J,GRUVER,,19,33240,1933240,34,56458,0.0588
Iowa,Cedar County,41.7723,-91.13239,"322 W 7th St, Tipton, IA 52772, USA",322 W 7th St,TIPTON,52772,19,78285,1978285,3111,67625,0.0969
Iowa,Ringgold County,40.73521,-94.24399,"PQP4+3C, Mount Ayr, IA, USA",PQP4+3C,MOUNT AYR,,19,54480,1954480,1739,68676,0.0755
Iowa,Boone County,42.03649,-93.93164,"23P9+H8, Boone, IA, USA",23P9+H8,BOONE,,19,7480,1907480,12445,67269,0.077
Iowa,Page County,40.73914,-95.15011,"307 W Oak St, Clarinda, IA 51632, USA",307 W Oak St,CLARINDA,51632,19,13575,1913575,5366,50644,0.1159
Iowa,Clayton County,42.84472,-91.34074,"1 S Industrial Rd, Garnavillo, IA 52049, USA",1 S Industrial Rd,GARNAVILLO,52049,19,29910,1929910,815,81250,0.1131
Iowa,Benton County,42.08017,-92.06572,"6667 28th Ave, Vinton, IA 52349, USA",6667 28th Ave,VINTON,52349,19,81210,1981210,4948,65488,0.1228
Iowa,O'Brien County,43.08373,-95.62485,"380 4th St SE, Primghar, IA 51245, USA",380 4th St SE,PRIMGHAR,51245,19,64650,1964650,965,77813,0.0719
Iowa,Worth County,43.3774,-93.26085,"4227 Lilac Ave, Northwood, IA 50459, USA",4227 Lilac Ave,NORTHWOOD,50459,19,57630,1957630,2170,64615,0.0517
Iowa,Adams County,41.02898,-94.6992,"2247 190th St, Corning, IA 50841, USA",2247 190th St,CORNING,50841,19,16500,1916500,1573,60446,0.1139
Iowa,Kossuth County,43.2041,-94.20671,"3045 130th Ave, Burt, IA 50522, USA",3045 130th Ave,BURT,50522,19,9685,1909685,506,61250,0.2767
Iowa,,42.0747,-93.49997,"3GF2+V2, Nevada, IA, USA",3GF2+V2,NEVADA,,19,55695,1955695,6952,75221,0.1029
Iowa,Hamilton County,42.38377,-93.70676,"2360 Co Hwy D41, Kamrar, IA 50132, USA",2360 Co Hwy D41,KAMRAR,50132,19,40215,1940215,145,50417,0.069
Iowa,Louisa County,41.21848,-91.25958,"6P9R+95, Wapello, IA, USA",6P9R+95,WAPELLO,,19,82200,1982200,1935,71131,0.0674
Iowa,Greene County,42.03625,-94.3968,"1416 160th St, Paton, IA 50217, USA",1416 160th St,PATON,50217,19,61815,1961815,210,62292,0.0619
Iowa,Linn County,42.07893,-91.59896,"164 Cedar Dr, Cedar Rapids, IA 52402, USA",164 Cedar Dr,CEDAR RAPIDS,52402,19,12000,1912000,136859,67859,0.1179
Iowa,Dickinson County,43.37795,-95.15083,"9RHX+5M, Okoboji, IA, USA",9RHX+5M,OKOBOJI,,19,58710,1958710,806,59167,0.1465
Iowa,Hancock County,43.08187,-93.73425,"2190 Maple Ave, Britt, IA 50423, USA",2190 Maple Ave,BRITT,50423,19,8605,1908605,1919,64257,0.1193
Iowa,Adair County,41.33074,-94.47095,"2714 Lewis Ave, Fontanelle, IA 50846, USA",2714 Lewis Ave,FONTANELLE,50846,19,28290,1928290,629,66500,0.057
Iowa,Wayne County,40.73943,-93.32734,"PMQF+Q3, Corydon, IA, USA",PMQF+Q3,CORYDON,,19,16635,1916635,1566,48988,0.1548
Iowa,Jones County,42.1212,-91.13142,"13859 Edinburgh Rd, Scotch Grove, IA 52310, USA",13859 Edinburgh Rd,SCOTCH GROVE,52310,,,,,,
Iowa,Mitchell County,43.35642,-92.78904,"3423 Walnut Ave, Osage, IA 50461, USA",3423 Walnut Ave,OSAGE,50461,19,59745,1959745,3578,62309,0.0681
Iowa,Muscatine County,41.4839,-91.11282,"FVMP+HV, Kent Estates, IA, USA",FVMP+HV,KENT ESTATES,,19,40733,1940733,1863,122014,0.0446
Iowa,Union County,41.02772,-94.2424,"2QH5+32, Afton, IA, USA",2QH5+32,AFTON,,19,595,1900595,991,57232,0.1349
Iowa,Wright County,42.73313,-93.7351,"1590 150th St, Kanawha, IA 50447, USA",1590 150th St,KANAWHA,50447,19,40260,1940260,805,66481,0.0726
Iowa,Dubuque County,42.46873,-90.88245,"3070 Cedar Crst Ct, Dubuque, IA 52003, USA",3070 Cedar Crst Ct,DUBUQUE,52003,19,22395,1922395,59271,64985,0.1216
Iowa,Madison County,41.33064,-94.01559,"515 S 2nd Ave, Winterset, IA 50273, USA",515 S 2nd Ave,WINTERSET,50273,19,86520,1986520,5384,69268,0.1144
Iowa,Pottawattamie County,41.33661,-95.54227,"8FP5+J3, York Center, IA, USA",8FP5+J3,YORK CENTER,,,,,,,
Iowa,Marshall County,42.03584,-92.99877,"22P2+8F, Marshalltown, IA, USA",22P2+8F,MARSHALLTOWN,,19,49755,1949755,27491,68854,0.1403
Iowa,Carroll County,42.03625,-94.86056,"21911 220th St, Carroll, IA 51401, USA",21911 220th St,CARROLL,51401,19,11080,1911080,10261,59323,0.1043
Iowa,Clay County,43.08257,-95.15091,"4955 320th Ave, Webb, IA 51366, USA",4955 320th Ave,WEBB,51366,19,83010,1983010,147,70179,0.0136
Iowa,Pocahontas County,42.73411,-94.67874,"118 NW 7th St, Pocahontas, IA 50574, USA",118 NW 7th St,POCAHONTAS,50574,19,63975,1963975,1536,56298,0.0804
Iowa,Monroe County,41.02975,-92.86898,"24HJ+WC, Albia, IA, USA",24HJ+WC,ALBIA,,19,910,1900910,3688,67791,0.1094
Iowa,Humboldt County,42.77643,-94.20715,"QQGV+H4, Humboldt, IA, USA",QQGV+H4,HUMBOLDT,,19,37560,1937560,4761,70661,0.1456
Iowa,Marion County,41.33443,-93.0994,"332 Old Hwy 5 Ln, Pleasantville, IA 50225, USA",332 Old Hwy 5 Ln,PLEASANTVILLE,50225,19,63750,1963750,1883,67692,0.0561
Iowa,Calhoun County,42.38516,-94.64041,"2457 280th St, Rockwell City, IA 50579, USA",2457 280th St,ROCKWELL CITY,50579,19,68295,1968295,2449,61563,0.075
Iowa,Allamakee County,43.28421,-91.37806,"7JMC+MQ, Waukon, IA, USA",7JMC+MQ,WAUKON,,19,82740,1982740,3796,56250,0.1183
Iowa,Dallas County,41.68482,-94.03976,"22728 141st Dr, Bouton, IA 50039, USA",22728 141st Dr,BOUTON,50039,19,7660,1907660,173,72500,0.1734
Iowa,Audubon County,41.68462,-94.9058,"M3MV+RM, Hamlin, IA, USA",M3MV+RM,HAMLIN,,,,,,,
Iowa,Fremont County,40.74557,-95.6047,"P9WW+64, Sidney, IA, USA",P9WW+64,SIDNEY,,19,73065,1973065,935,80200,0.106
Iowa,Palo Alto County,43.08205,-94.67813,"2922 360th Ave, Ruthven, IA 51358, USA",2922 360th Ave,RUTHVEN,51358,19,69330,1969330,766,58750,0.1368
Iowa,Shelby County,41.68509,-95.31019,"MMPQ+2W, Harlan, IA, USA",MMPQ+2W,HARLAN,,19,34500,1934500,4896,54923,0.1094
Iowa,Scott County,41.63709,-90.62319,"3207 S 16th Ave, Eldridge, IA 52748, USA",3207 S 16th Ave,ELDRIDGE,52748,19,24600,1924600,6743,101089,0.0096
Iowa,Decatur County,40.73767,-93.78629,"P6Q7+3F, Leon, IA, USA",P6Q7+3F,LEON,,19,44535,1944535,1795,54868,0.0818
Iowa,Warren County,41.33429,-93.56144,"19601 115th Ave, Indianola, IA 50125, USA",19601 115th Ave,INDIANOLA,50125,19,38280,1938280,15918,78125,0.076
Iowa,Monona County,42.05164,-95.95987,"322R+M3, Castana, IA, USA",322R+M3,CASTANA,,19,11530,1911530,157,55833,0.0764
Iowa,Montgomery County,41.03013,-95.15636,"1902 L Ave, Red Oak, IA 51566, USA",1902 L Ave,RED OAK,51566,19,66135,1966135,5542,52996,0.1646
Iowa,Grundy County,42.40186,-92.7914,"C625+PC, Holland, IA, USA",C625+PC,HOLLAND,,19,36705,1936705,343,71979,0.1632
Iowa,Story County,42.03624,-93.46505,"2GPM+FX, Nevada, IA, USA",2GPM+FX,NEVADA,,19,55695,1955695,6952,75221,0.1029
Iowa,Butler County,42.73155,-92.79015,"21904 IA-14, Allison, IA 50602, USA",21904 IA-14,ALLISON,50602,19,1315,1901315,1028,64306,0.0953
Iowa,Bremer County,42.77457,-92.31802,"1878 Midway Ave, Tripoli, IA 50676, USA",1878 Midway Ave,TRIPOLI,50676,19,78915,1978915,1256,75988,0.0291
Iowa,Clinton County,41.89804,-90.53197,"1186 Hwy 67, Camanche, IA 52730, USA",1186 Hwy 67,CAMANCHE,52730,19,10135,1910135,4562,68727,0.0691
Iowa,Cass County,41.36778,-94.75306,"969W+4Q, Anita, IA, USA",969W+4Q,ANITA,,19,2260,1902260,1060,65375,0.1768
Iowa,Ida County,42.38692,-95.5135,"9FPP+QJ, Ida Grove, IA, USA",9FPP+QJ,IDA GROVE,,19,38010,1938010,1904,63194,0.0842
Iowa,Wapello County,41.03057,-92.40942,"4254 28th St, Eldon, IA 52554, USA",4254 28th St,ELDON,52554,19,24420,1924420,816,52813,0.2108
Iowa,Chickasaw County,43.06001,-92.31767,"21 N Linn Ave, New Hampton, IA 50659, USA",21 N Linn Ave,NEW HAMPTON,50659,19,56100,1956100,3462,61491,0.1248
Iowa,Iowa County,41.68631,-92.06549,"2204 M Ave, Williamsburg, IA 52361, USA",2204 M Ave,WILLIAMSBURG,52361,19,85845,1985845,3347,65607,0.0349
Iowa,Fayette County,42.86259,-91.84431,"23200 W Avenue, Hawkeye, IA 52147, USA",23200 W Avenue,HAWKEYE,52147,19,35310,1935310,521,62917,0.0345
Iowa,Jefferson County,41.03176,-91.94886,"2153 N B St, Fairfield, IA 52556, USA",2153 N B St,FAIRFIELD,52556,19,26445,1926445,9438,48302,0.1918
Iowa,Van Buren County,40.75328,-91.95002,"Q23X+8X, Keosauqua, IA, USA",Q23X+8X,KEOSAUQUA,,19,40935,1940935,1014,52083,0.1035
Iowa,Webster County,42.42795,-94.18173,"2109 250th St, Otho, IA 50569, USA",2109 250th St,OTHO,50569,19,60105,1960105,397,42083,0.1537
Iowa,Polk County,41.68541,-93.57344,"MCPG+5J, Ankeny, IA, USA",MCPG+5J,ANKENY,,19,2305,1902305,70542,106603,0.0413
Iowa,Winneshiek County,43.29067,-91.84367,"2258 Twin Springs Rd, Decorah, IA 52101, USA",2258 Twin Springs Rd,DECORAH,52101,19,19405,1919405,7597,62177,0.0769
Iowa,Appanoose County,40.74313,-92.86856,"1012 N 18th St, Centerville, IA 52544, USA",1012 N 18th St,CENTERVILLE,52544,19,12315,1912315,5377,41472,0.2674
Kansas,Miami County,38.56359,-94.83807,"27216 Timberlane Rd, Wellsville, KS 66092, USA",27216 Timberlane Rd,WELLSVILLE,66092,20,76625,2076625,2003,67292,0.109
Kansas,Cloud County,39.48027,-97.64928,"F9J2+47, Concordia, KS, USA",F9J2+47,CONCORDIA,,20,15200,2015200,5067,50213,0.1318
Kansas,Neosho County,37.55848,-95.30679,"19985 Meade Rd, Erie, KS 66733, USA",19985 Meade Rd,ERIE,66733,20,21500,2021500,1318,39688,0.181
Kansas,Barton County,38.47897,-98.75647,"630 NE 10 Ave, Hoisington, KS 67544, USA",630 NE 10 Ave,HOISINGTON,67544,20,32550,2032550,2660,50344,0.1509
Kansas,Hamilton County,37.99919,-101.7913,"303 N Main St, Kendall, KS 67857, USA",303 N Main St,KENDALL,67857,,,,,,
Kansas,Clay County,39.34972,-97.16518,"1591 Limestone Rd, Clay Center, KS 67432, USA",1591 Limestone Rd,CLAY CENTER,67432,20,13625,2013625,4148,56422,0.1153
Kansas,Montgomery County,37.19251,-95.74287,"1824 US-75, Caney, KS 67333, USA",1824 US-75,CANEY,67333,20,10375,2010375,1450,39417,0.1392
Kansas,Crawford County,37.50734,-94.8518,"310 N Western Ave, Girard, KS 66743, USA",310 N Western Ave,GIRARD,66743,20,26300,2026300,2706,41629,0.1638
Kansas,Elk County,37.45366,-96.24398,"FQ34+FC, Howard, KS, USA",FQ34+FC,HOWARD,,20,33250,2033250,553,53125,0.2325
Kansas,Sumner County,37.23726,-97.47657,"1641 W 119th St, Milton, KS 67106, USA",1641 W 119th St,MILTON,67106,20,46925,2046925,166,-666666666,0
Kansas,Morton County,37.19139,-101.7993,"653 Rd 16, Elkhart, KS 67950, USA",653 Rd 16,ELKHART,67950,20,20350,2020350,1732,66477,0.1846
Kansas,Greeley County,38.48054,-101.806,"F5JV+6J, Horace, KS, USA",F5JV+6J,HORACE,,20,33150,2033150,77,63750,0.1169
Kansas,Hodgeman County,38.08747,-99.89796,"211 Atkin St, Jetmore, KS 67854, USA",211 Atkin St,JETMORE,67854,20,35450,2035450,678,63750,0.0381
Kansas,Haskell County,37.56227,-100.8712,"1887 US-83, Sublette, KS 67877, USA",1887 US-83,SUBLETTE,67877,20,68775,2068775,1397,69784,0.1214
Kansas,Gray County,37.73819,-100.4379,"408 West Avenue, Cimarron, KS 67835, USA",408 West Avenue,CIMARRON,67835,20,13275,2013275,1942,92762,0.1461
Kansas,Ellis County,38.91478,-99.31725,"5500 Vine St, Hays, KS 67601, USA",5500 Vine St,HAYS,67601,20,31100,2031100,21078,56861,0.1989
Kansas,Woodson County,37.88666,-95.74015,"2062 10 Rd, Chanute, KS 66720, USA",2062 10 Rd,CHANUTE,66720,20,12500,2012500,8629,47885,0.2006
